race,population
American Indian & Alaska Native Alone,7237
Asian Alone,181679
Black or African American Alone,797489
Native Hawaiian & Other Pacific Islander Alone,501
Some Other Race Alone,248437
Two or More Races,80680
White Alone,1389965
